city,state,zip_code,income_2021,income_2000,land_area,latitude,longitude,population
Spring Creek,NV,89815,$106946,$60109, 58.7 , 40.75 N, 115.59 W," 12,361. "
Sparks,NV,89434,$78778,$45745, 23.9 , 39.55 N, 119.74 W," 109,796 (100% urban, 0% rural). "
Spanish Springs,NV,89436,$109264,$69451, 59.5 , 39.66 N, 119.70 W," 15,064. "
Reno,NV,89431,$67478,$40530, 69.1 , 39.53 N, 119.82 W," 268,851 (100% urban, 0% rural). "
Paradise,NV,89103,$50096,$39376, 47.1 , 36.08 N, 115.12 W," 185,849 (100% urban, 0% rural). "
Pahrump,NV,89048,$54224,$34860, 297.9 , 36.21 N, 116.01 W," 36,441. "
North Valleys,NV,89506,$84137,$50574, 261.0 , 39.67 N, 119.87 W," 40,467."
North Las Vegas,NV,89031,$67035,$46057, 78.5 , 36.23 N, 115.15 W," 274,133 (100% urban, 0% rural). "
Moapa Valley,NV,89021,$69340,$39942, 43.6 , 36.57 N, 114.46 W," 6,924. "
Mesquite,NV,89027,$63228,$40392, 15.3 , 36.80 N, 114.08 W," 21,158 (88% urban, 12% rural). "
Lemmon Valley-Golden Valley,NV,89506,$87942,$52861, 32.5 , 39.66 N, 119.83 W," 8,158."
Laughlin,NV,89029,$41783,$36885, 88.1 , 35.14 N, 114.62 W," 7,323. "
Las Vegas,NV,89030,$59746,$44069, 113.3 , 36.19 N, 115.22 W," 646,790 (100% urban, 0% rural). "
Johnson Lane,NV,89423,$93695,$59130, 21.4 , 39.04 N, 119.73 W," 6,490. "
Incline Village,NV,89451,$115535,$69447, 28.9 , 39.25 N, 119.95 W," 11,844."
Incline Village-Crystal Bay,NV,89451,$115535,$69447, 28.9 , 39.25 N, 119.95 W," 11,844."
Henderson,NV,89002,$77924,$55949, 79.7 , 36.03 N, 115.03 W," 322,178 (98% urban, 2% rural). "
Golconda,NV,89414,$73865,$49088, 1782.2 , 41.01 N, 117.48 W," 11,024."
Genoa-Jacks Valley,NV,89423,$86643,$58827, 66.6 , 39.04 N, 119.80 W," 7,326."
Gardnerville Ranchos,NV,89460,$69561,$48795, 14.7 , 38.90 N, 119.73 W," 11,312. "
Fernley,NV,89408,$78397,$44695, 35.4 , 39.60 N, 119.22 W," 23,511 (94% urban, 6% rural). "
Fallon,NV,89406,$50231,$35935, 3.05 , 39.47 N, 118.78 W," 9,325 (100% urban, 0% rural). "
Enterprise,NV,89044,$84902,$50667, 48.6 , 36.03 N, 115.20 W," 245,286 (99% urban, 1% rural). "
Elko,NV,89801,$80865,$48608, 14.5 , 40.84 N, 115.77 W," 20,613 (96% urban, 4% rural). "
Dayton,NV,89403,$75878,$43599, 31.7 , 39.25 N, 119.56 W," 8,964. "
Crystal,NV,89048,$49267,$33461, 480.1 , 36.28 N, 116.06 W," 9,553."
Cold Springs,NV,89508,$79251,$54511, 17.1 , 39.68 N, 119.97 W," 8,544. "
Clark,NV,89110,$63373,$44403, 7432.1 , 36.12 N, 114.96 W," 65,029."
Carson City,NV,89701,$62774,$41809, 143.4 , 39.16 N, 119.75 W," 58,993 (95% urban, 5% rural). "
Boulder City,NV,89005,$69167,$50523, 202.6 , 35.94 N, 114.89 W," 14,879 (94% urban, 6% rural). "
Yonkers,NY,10703,$66395,$44663, 18.1 , 40.94 N, 73.86 W," 209,530 (100% urban, 0% rural). "
Wyandanch,NY,11798,$76579,$40664, 4.37 , 40.75 N, 73.37 W," 11,647. "
Woodmere,NY,11598,$151638,$93212, 2.56 , 40.64 N, 73.72 W," 17,121. "
Woodbury,NY,11797,$188511,$122643, 5.06 , 40.81 N, 73.47 W," 8,907. "
Wilton,NY,12831,$94721,$53971, 35.9 , 43.14 N, 73.73 W," 16,173. "
Wilna,NY,13619,$51690,$29103, 78.9 , 44.02 N, 75.60 W," 6,427. "
Williston Park,NY,11596,$124442,$70737, 0.63 , 40.76 N, 73.65 W," 7,552 (100% urban, 0% rural). "
Williamson,NY,14589,$75165,$51068, 34.6 , 43.25 N, 77.19 W," 6,984. "
Whitestown,NY,13492,$67216,$40084, 27.2 , 43.12 N, 75.31 W," 18,667. "
White Plains,NY,10601,$110140,$58545, 9.80 , 41.02 N, 73.76 W," 59,526 (100% urban, 0% rural). "
Wheatfield,NY,14304,$83157,$51700, 27.9 , 43.09 N, 78.90 W," 18,117. "
Westmoreland,NY,13440,$81778,$48768, 43.1 , 43.12 N, 75.45 W," 6,138. "
Westmere,NY,12084,$75497,$55000, 3.18 , 42.69 N, 73.88 W," 7,284. "
Westbury,NY,11590,$114064,$74032, 2.39 , 40.76 N, 73.59 W," 15,809 (100% urban, 0% rural). "
West Seneca,NY,14224,$70872,$46264, 21.4 , 42.84 N, 78.76 W," 44,711. "
West Point,NY,10928,$127964,$56516, 24.3 , 41.37 N, 74.04 W," 6,763. "
West Islip,NY,11795,$144529,$75914, 6.20 , 40.72 N, 73.30 W," 28,335. "
West Hempstead,NY,11552,$135477,$71260, 2.66 , 40.70 N, 73.65 W," 18,862. "
West Haverstraw,NY,10993,$72957,$48420, 1.54 , 41.20 N, 73.99 W," 10,679 (100% urban, 0% rural). "
West Glens Falls,NY,12804,$92482,$44072, 4.64 , 43.31 N, 73.68 W," 7,071. "
West Babylon,NY,11704,$112758,$60862, 7.71 , 40.71 N, 73.36 W," 43,213. "
Wawayanda,NY,10973,$107471,$61885, 35.0 , 41.39 N, 74.46 W," 7,266. "
Wawarsing,NY,12458,$66548,$35872, 130.7 , 41.74 N, 74.40 W," 13,157. "
Watervliet,NY,12189,$47095,$32910, 1.34 , 42.72 N, 73.71 W," 10,265 (100% urban, 0% rural). "
Watertown,NY,13601,$47732,$28429, 8.96 , 43.98 N, 75.91 W," 24,575 (100% urban, 0% rural). "
Warwick,NY,10990,$83551,$49665, 2.23 , 41.25 N, 74.36 W," 6,672 (100% urban, 0% rural). "
Wappinger,NY,12590,$96333,$58079, 27.3 , 41.59 N, 73.90 W," 27,048. "
Wantagh,NY,11793,$167368,$83916, 3.84 , 40.67 N, 73.51 W," 18,871. "
Walworth,NY,14568,$95098,$64611, 33.8 , 43.16 N, 77.32 W," 9,449. "
Walden,NY,12586,$67682,$43507, 1.97 , 41.56 N, 74.19 W," 6,829 (100% urban, 0% rural). "
Wading River,NY,11792,$129855,$63938, 9.80 , 40.95 N, 72.83 W," 7,719. "
Viola,NY,10952,$84914,$59821, 2.71 , 41.13 N, 74.08 W," 6,868. "
Vestal,NY,13850,$80363,$51098, 52.2 , 42.08 N, 76.03 W," 28,043. "
Verona,NY,13478,$71678,$42745, 69.3 , 43.15 N, 75.62 W," 6,293. "
Van Buren,NY,13027,$69000,$43003, 35.6 , 43.12 N, 76.34 W," 13,185. "
Valley Stream,NY,11580,$114798,$63243, 3.44 , 40.66 N, 73.70 W," 40,414 (100% urban, 0% rural). "
Valley Cottage,NY,10989,$116769,$75828, 4.27 , 41.12 N, 73.94 W," 9,107. "
Utica,NY,13501,$42439,$24916, 16.3 , 43.10 N, 75.23 W," 64,501 (100% urban, 0% rural). "
University at Buffalo,NY,14228,$63035,,, 43.00 N, 78.79 W," 6,066."
Union,NY,13760,$53631,$34101, 35.2 , 42.11 N, 76.02 W," 56,346. "
Uniondale,NY,11556,$95689,$61410, 2.65 , 40.70 N, 73.59 W," 24,759. "
Ulster,NY,12401,$81083,$43707, 26.8 , 41.96 N, 74.01 W," 12,327. "
Tuckahoe,NY,10707,$109445,$60744, 0.61 , 40.95 N, 73.82 W," 6,974 (100% urban, 0% rural). "
Troy,NY,12182,$49612,$29844, 10.4 , 42.74 N, 73.68 W," 50,394 (100% urban, 0% rural). "
Tonawanda,NY,14150,$56522,$37523, 3.79 , 43.01 N, 78.88 W," 15,053 (100% urban, 0% rural). "
Thompson,NY,12701,$52095,$35511, 84.1 , 41.65 N, 74.67 W," 15,308. "
Terryville,NY,11776,$113234,$68034, 3.21 , 40.91 N, 73.05 W," 11,849. "
Tarrytown,NY,10591,$114339,$68762, 2.98 , 41.07 N, 73.86 W," 11,718 (100% urban, 0% rural). "
Tappan,NY,10964,$150608,$86435, 2.79 , 41.03 N, 73.95 W," 6,613. "
Syracuse,NY,13202,$40076,$25000, 25.1 , 43.05 N, 76.14 W," 146,103 (100% urban, 0% rural). "
Syosset,NY,11791,$164575,$90929, 4.99 , 40.81 N, 73.50 W," 18,829. "
Sweden,NY,14420,$64870,$44151, 33.5 , 43.20 N, 77.94 W," 14,175. "
Sullivan,NY,13037,$74691,$44468, 73.4 , 43.08 N, 75.88 W," 15,339. "
Suffern,NY,10901,$86936,$59754, 2.09 , 41.11 N, 74.15 W," 11,402 (100% urban, 0% rural). "
Stony Point,NY,10980,$112353,$71017, 5.50 , 41.23 N, 73.99 W," 12,147. "
Stony Brook,NY,11790,$131973,$90009, 5.74 , 40.91 N, 73.13 W," 13,740. "
Stony Brook University,NY,11794,$113683,,, 40.91 N, 73.12 W," 9,216."
Staten Island,NY,,$86054,$55039, 58.5 , 40.58 N, 74.14 W," 481,026."
St. James,NY,11780,$132601,$71144, 4.54 , 40.88 N, 73.16 W," 13,338. "
Springs,NY,11937,$121102,$57038, 8.46 , 41.03 N, 72.16 W," 6,592. "
Spring Valley,NY,10977,$48801,$41311, 2.10 , 41.11 N, 74.05 W," 33,033 (100% urban, 0% rural). "
Southport,NY,14871,$54755,$34899, 6.58 , 42.06 N, 76.81 W," 7,238. "
Southeast,NY,10509,$102425,$69272, 32.1 , 41.40 N, 73.61 W," 18,404. "
South Lockport,NY,14094,$55420,$36410, 5.75 , 43.13 N, 78.69 W," 8,324. "
South Huntington,NY,11746,$132453,$77950, 3.38 , 40.82 N, 73.40 W," 9,422. "
South Hill,NY,14850,$91678,$43868, 5.91 , 42.41 N, 76.49 W," 6,673. "
South Farmingdale,NY,11735,$135703,$71168, 2.19 , 40.72 N, 73.45 W," 14,486. "
Sound Beach,NY,11789,$116772,$60851, 2.66 , 40.96 N, 72.97 W," 7,612. "
Somers,NY,10589,$155881,$89528, 30.0 , 41.32 N, 73.72 W," 20,434. "
Solvay,NY,13204,$50589,$34084, 1.64 , 43.06 N, 76.21 W," 6,622 (100% urban, 0% rural). "
Smithtown,NY,11787,$147917,$81272, 11.9 , 40.86 N, 73.21 W," 26,470. "
Sleepy Hollow,NY,10591,$95934,$54201, 2.27 , 41.09 N, 73.86 W," 10,955 (100% urban, 0% rural). "
Shirley,NY,11967,$103275,$57294, 11.1 , 40.80 N, 72.87 W," 27,854. "
Shawangunk,NY,12589,$97146,$52366, 56.2 , 41.62 N, 74.23 W," 14,332. "
Setauket-East Setauket,NY,11733,$151465,$86986, 8.46 , 40.93 N, 73.10 W," 15,477. "
Seneca Falls,NY,13148,$50852,$36543, 4.43 , 42.91 N, 76.80 W," 6,677 (98% urban, 2% rural). "
Selden,NY,11784,$101257,$58103, 4.66 , 40.87 N, 73.05 W," 19,851. "
Seaford,NY,11783,$143165,$78572, 2.60 , 40.67 N, 73.49 W," 15,294. "
Scriba,NY,13126,$64216,$39550, 40.6 , 43.47 N, 76.42 W," 6,840. "
Scotia,NY,12302,$67966,$42028, 1.71 , 42.83 N, 73.97 W," 7,257 (100% urban, 0% rural). "
Scotchtown,NY,10941,$88513,$53460, 4.23 , 41.47 N, 74.37 W," 9,212. "
Schroeppel,NY,13132,$64398,$39662, 42.3 , 43.26 N, 76.27 W," 8,501. "
Schodack,NY,12033,$97320,$55176, 62.2 , 42.53 N, 73.69 W," 12,794. "
Schenectady,NY,12305,$53316,$29378, 10.8 , 42.80 N, 73.93 W," 66,990 (100% urban, 0% rural). "
Scarsdale,NY,10583,over,$182792, 6.64 , 40.99 N, 73.79 W," 17,939 (100% urban, 0% rural). "
Sayville,NY,11796,$133281,$75236, 5.53 , 40.75 N, 73.08 W," 16,853. "
Saratoga Springs,NY,12833,$86058,$45130, 28.4 , 43.08 N, 73.78 W," 28,301 (96% urban, 4% rural). "
Sand Lake,NY,12018,$101939,$57795, 35.2 , 42.63 N, 73.57 W," 8,530. "
Salisbury,NY,11590,$139488,$73641, 1.72 , 40.75 N, 73.56 W," 12,093. "
Salina,NY,13212,$64984,$40500, 13.8 , 43.10 N, 76.17 W," 33,710. "
Rye,NY,10580,over,$110894, 5.78 , 40.97 N, 73.69 W," 16,383 (100% urban, 0% rural). "
Rye Brook,NY,10573,$188248,$98864, 3.47 , 41.02 N, 73.68 W," 9,907 (100% urban, 0% rural). "
Royalton,NY,14067,$69993,$43516, 69.8 , 43.17 N, 78.54 W," 7,660. "
Rotterdam,NY,12303,$77328,$43330, 6.93 , 42.78 N, 73.96 W," 20,652. "
Roslyn Heights,NY,11577,$174990,$84705, 1.49 , 40.78 N, 73.64 W," 6,577. "
Rosendale,NY,12472,$82149,$44282, 19.9 , 41.85 N, 74.08 W," 6,075. "
Roosevelt,NY,11575,$105760,$56715, 1.78 , 40.68 N, 73.59 W," 16,258. "
Ronkonkoma,NY,11779,$116285,$67339, 8.17 , 40.81 N, 73.13 W," 19,082. "
Rome,NY,13308,$52667,$33643, 74.9 , 43.22 N, 75.46 W," 31,974 (88% urban, 12% rural). "
Rocky Point,NY,11778,$108624,$52463, 10.3 , 40.95 N, 72.93 W," 14,014. "
Rockville Centre,NY,11570,$130179,$79345, 3.28 , 40.66 N, 73.64 W," 25,814 (100% urban, 0% rural). "
Rochester,NY,14604,$41980,$27123, 35.8 , 43.17 N, 77.61 W," 210,606 (100% urban, 0% rural). "
Riverhead,NY,11901,$65136,$35330, 15.1 , 40.93 N, 72.66 W," 13,299. "
Ridge,NY,11961,$75463,$44140, 13.5 , 40.91 N, 72.88 W," 13,336. "
Ridgeway,NY,14103,$50313,$35206, 50.0 , 43.24 N, 78.39 W," 6,780. "
Rensselaer,NY,12144,$65227,$34730, 3.01 , 42.65 N, 73.73 W," 9,287 (100% urban, 0% rural). "
Ramapo,NY,10952,$87980,$60352, 61.2 , 41.12 N, 74.08 W," 126,595. "
Queens,NY,,$73262,$42439, 109.2 , 40.71 N, 73.82 W," 2,277,251."
Queensbury,NY,12804,$87983,$47225, 63.0 , 43.34 N, 73.68 W," 27,901. "
Putnam Valley,NY,10579,$107845,$72938, 41.4 , 41.38 N, 73.85 W," 11,809. "
Poughkeepsie,NY,12601,$49331,$29389, 5.14 , 41.70 N, 73.92 W," 31,850 (100% urban, 0% rural). "
Potsdam,NY,13676,$33833,$21273, 4.39 , 44.67 N, 74.98 W," 8,303 (96% urban, 4% rural). "
Porter,NY,14174,$81106,$50425, 33.2 , 43.25 N, 79.00 W," 6,771. "
Port Washington,NY,11050,$155128,$85837, 4.21 , 40.83 N, 73.69 W," 15,846. "
Port Jervis,NY,12771,$38072,$30241, 2.54 , 41.38 N, 74.69 W," 8,754 (100% urban, 0% rural). "
Port Jefferson,NY,11777,$123467,$65119, 3.03 , 40.95 N, 73.06 W," 7,983 (100% urban, 0% rural). "
Port Jefferson Station,NY,11776,$108608,$57330, 2.64 , 40.92 N, 73.06 W," 7,838. "
Port Chester,NY,10573,$92538,$45381, 2.36 , 41.01 N, 73.67 W," 31,190 (100% urban, 0% rural). "
Pompey,NY,13104,$94973,$59190, 66.4 , 42.93 N, 75.98 W," 7,080. "
Pomfret,NY,14063,$49431,$35444, 43.9 , 42.42 N, 79.35 W," 14,965. "
Pleasantville,NY,10570,$174363,$86632, 1.82 , 41.14 N, 73.79 W," 7,411 (100% urban, 0% rural). "
Plattsburgh,NY,12901,$51321,$28846, 5.05 , 44.70 N, 73.46 W," 19,909 (100% urban, 0% rural). "
Plainview,NY,11797,$166971,$90529, 5.72 , 40.78 N, 73.48 W," 26,217. "
Plainedge,NY,11714,$127414,$67560, 1.43 , 40.72 N, 73.48 W," 8,817. "
Philipstown,NY,10524,$106303,$71895, 48.8 , 41.41 N, 73.93 W," 9,662. "
Perinton,NY,14450,$101881,$69341, 34.1 , 43.09 N, 77.45 W," 46,462. "
Penfield,NY,14526,$92892,$63223, 37.5 , 43.15 N, 77.47 W," 36,242. "
Pendleton,NY,14120,$97513,$60625, 27.2 , 43.09 N, 78.76 W," 6,397. "
Pelham,NY,10803,$159375,$82430, 0.82 , 40.91 N, 73.81 W," 7,199 (100% urban, 0% rural). "
Peekskill,NY,10566,$79459,$47177, 4.32 , 41.29 N, 73.92 W," 25,740 (100% urban, 0% rural). "
Pearl River,NY,10965,$129734,$76692, 6.84 , 41.06 N, 74.01 W," 15,876. "
Patterson,NY,12563,$97957,$66250, 32.3 , 41.48 N, 73.58 W," 12,023. "
Patchogue,NY,11772,$99501,$47027, 2.25 , 40.76 N, 73.02 W," 12,393 (100% urban, 0% rural). "
Parma,NY,14468,$78149,$53189, 42.0 , 43.27 N, 77.80 W," 15,633. "
Oyster Bay,NY,11771,$97265,$57993, 1.23 , 40.87 N, 73.53 W," 6,707. "
Oswego,NY,13126,$45871,$28248, 7.66 , 43.45 N, 76.51 W," 17,100 (100% urban, 0% rural). "
Ossining,NY,10562,$89854,$52185, 3.22 , 41.17 N, 73.86 W," 27,298 (100% urban, 0% rural). "
Orangetown,NY,10913,$102740,$70477, 24.2 , 41.06 N, 73.96 W," 49,212. "
Orange Lake,NY,12586,$97465,$58321, 5.36 , 41.53 N, 74.10 W," 6,982. "
Ontario,NY,14519,$75652,$51399, 32.2 , 43.24 N, 77.30 W," 10,136. "
Onondaga,NY,13215,$85717,$53421, 57.7 , 42.98 N, 76.20 W," 23,101. "
Oneonta,NY,13820,$57843,$24671, 4.38 , 42.46 N, 75.06 W," 12,508 (100% urban, 0% rural). "
Oneida,NY,13421,$52788,$35365, 22.0 , 43.08 N, 75.65 W," 10,329 (83% urban, 17% rural). "
Olean,NY,14760,$44653,$30400, 5.93 , 42.08 N, 78.43 W," 13,786 (100% urban, 0% rural). "
Ogden,NY,14559,$87040,$59240, 36.5 , 43.18 N, 77.81 W," 19,856. "
Ogdensburg,NY,13669,$54912,$27954, 5.07 , 44.70 N, 75.48 W," 9,979 (99% urban, 1% rural). "
Oceanside,NY,11572,$124260,$75719, 5.02 , 40.64 N, 73.64 W," 32,109. "
Oakdale,NY,11769,$114502,$68793, 3.32 , 40.74 N, 73.14 W," 7,974. "
Nyack,NY,10960,$94409,$54890, 0.77 , 41.09 N, 73.92 W," 7,236 (100% urban, 0% rural). "
Norwich,NY,13815,$41088,$28485, 2.04 , 42.53 N, 75.52 W," 6,840 (100% urban, 0% rural). "
Northport,NY,11768,$124465,$86456, 2.31 , 40.90 N, 73.34 W," 7,344 (100% urban, 0% rural). "
North Wantagh,NY,11793,$150355,$70252, 1.84 , 40.70 N, 73.51 W," 11,960. "
North Valley Stream,NY,11580,$127059,$73621, 1.88 , 40.68 N, 73.71 W," 16,628. "
North Tonawanda,NY,14120,$62441,$39154, 10.1 , 43.04 N, 78.87 W," 30,409 (100% urban, 0% rural). "
North Syracuse,NY,13212,$61297,$37031, 1.96 , 43.13 N, 76.13 W," 6,722 (100% urban, 0% rural). "
North Patchogue,NY,11772,$109682,$61145, 2.13 , 40.78 N, 73.02 W," 7,246. "
North New Hyde Park,NY,11040,$145874,$69792, 1.98 , 40.75 N, 73.69 W," 14,899. "
North Merrick,NY,11566,$133504,$80786, 1.77 , 40.69 N, 73.56 W," 12,272. "
North Massapequa,NY,11758,$123458,$70825, 3.02 , 40.70 N, 73.47 W," 17,886. "
North Lindenhurst,NY,11757,$109499,$59022, 1.90 , 40.71 N, 73.39 W," 11,652. "
North Hempstead,NY,11030,$141417,$81039, 53.6 , 40.78 N, 73.67 W," 226,322. "
North Greenbush,NY,12198,$97754,$55422, 18.7 , 42.67 N, 73.66 W," 12,075. "
North Gates,NY,,$65957,,, 43.18 N, 77.70 W," 9,512."
North Elba,NY,12946,$61757,$35329, 151.9 , 44.29 N, 74.02 W," 8,957. "
North Castle,NY,10504,over,$117815, 24.1 , 41.11 N, 73.71 W," 11,841. "
North Bellport,NY,11980,$83591,$55145, 4.65 , 40.78 N, 72.95 W," 11,545. "
North Bellmore,NY,11710,$154924,$72325, 2.61 , 40.69 N, 73.54 W," 19,941. "
North Bay Shore,NY,11706,$89121,$55779, 2.98 , 40.76 N, 73.26 W," 18,944. "
North Babylon,NY,11703,$111499,$64128, 3.37 , 40.73 N, 73.32 W," 17,509. "
North Amityville,NY,11701,$85443,$45084, 2.43 , 40.70 N, 73.41 W," 17,862. "
Niagara,NY,14304,$60039,$37327, 9.39 , 43.12 N, 78.99 W," 8,378. "
Niagara Falls,NY,14301,$43696,$26800, 14.1 , 43.09 N, 79.02 W," 48,360 (100% urban, 0% rural). "
Newstead,NY,14001,$66325,$40580, 51.0 , 43.01 N, 78.52 W," 8,594. "
Newburgh,NY,12550,$50620,$30332, 3.82 , 41.50 N, 74.02 W," 28,834 (100% urban, 0% rural). "
Newark,NY,14513,$53835,$32542, 5.38 , 43.04 N, 77.09 W," 8,980 (95% urban, 5% rural). "
New York,NY,10001,$67997,$38293, 303.3 , 40.70 N, 73.92 W," 8,467,513 (100% urban, 0% rural). "
New Windsor,NY,12553,$76974,$50316, 3.76 , 41.48 N, 74.03 W," 8,922. "
New Square,NY,10977,$24726,$12162, 0.36 , 41.14 N, 74.03 W," 9,721 (100% urban, 0% rural). "
New Scotland,NY,12186,$103304,$58956, 58.1 , 42.62 N, 73.93 W," 8,648. "
New Rochelle,NY,10801,$106386,$55513, 10.4 , 40.93 N, 73.78 W," 81,587 (100% urban, 0% rural). "
New Paltz,NY,12561,$57683,$21747, 1.73 , 41.75 N, 74.08 W," 7,523 (99% urban, 1% rural). "
New Hyde Park,NY,11040,$140075,$61585, 0.84 , 40.73 N, 73.68 W," 10,258 (100% urban, 0% rural). "
New City,NY,10956,$150986,$92261, 15.6 , 41.15 N, 73.99 W," 33,559. "
New Castle,NY,10514,over,$159691, 23.2 , 41.19 N, 73.77 W," 17,569. "
New Cassel,NY,11590,$105800,$55428, 1.47 , 40.76 N, 73.57 W," 14,059. "
Nesconset,NY,11767,$136951,$85350, 3.83 , 40.85 N, 73.15 W," 13,387. "
Nanuet,NY,10954,$106241,$71178, 5.42 , 41.10 N, 74.02 W," 17,882. "
Myers Corner,NY,12590,$105476,$76142, 4.26 , 41.59 N, 73.87 W," 6,790. "
Mount Vernon,NY,10550,$78562,$41128, 4.36 , 40.91 N, 73.83 W," 72,581 (100% urban, 0% rural). "
Mount Sinai,NY,11766,$137097,$85605, 5.27 , 40.94 N, 73.02 W," 12,118. "
Mount Pleasant,NY,10532,$141157,$81072, 27.7 , 41.11 N, 73.80 W," 43,724. "
Mount Kisco,NY,10549,$94889,$55420, 3.13 , 41.20 N, 73.73 W," 10,777 (100% urban, 0% rural). "
Mount Ivy,NY,10970,$86567,$51935, 1.47 , 41.19 N, 74.03 W," 6,878. "
Mount Hope,NY,10963,$98897,$56948, 25.2 , 41.47 N, 74.53 W," 7,018. "
Moreau,NY,12803,$71142,$40536, 42.2 , 43.27 N, 73.65 W," 14,728. "
Monticello,NY,12701,$33293,$22671, 4.07 , 41.65 N, 74.69 W," 7,332 (100% urban, 0% rural). "
Monsey,NY,10952,$43570,$45194, 2.21 , 41.12 N, 74.07 W," 18,412. "
Monroe,NY,10950,$113950,$70809, 3.43 , 41.32 N, 74.19 W," 9,548 (100% urban, 0% rural). "
Mineola,NY,11501,$112781,$60706, 1.86 , 40.75 N, 73.64 W," 21,433 (100% urban, 0% rural). "
Milo,NY,14527,$51168,$31102, 38.4 , 42.62 N, 77.02 W," 7,006. "
Miller Place,NY,11764,$129518,$80455, 7.21 , 40.95 N, 72.99 W," 12,339. "
Middletown,NY,10940,$63080,$39570, 5.14 , 41.45 N, 74.42 W," 30,452 (100% urban, 0% rural). "
Middle Island,NY,11953,$83077,$50818, 8.25 , 40.89 N, 72.94 W," 10,483. "
Merrick,NY,11566,$167229,$93132, 4.20 , 40.66 N, 73.55 W," 22,097. "
Mendon,NY,14472,$112207,$76369, 39.8 , 42.98 N, 77.56 W," 9,152. "
Melville,NY,11747,$119600,$92527, 11.3 , 40.79 N, 73.41 W," 18,985. "
Medford,NY,11763,$106671,$67153, 10.5 , 40.82 N, 72.99 W," 24,142. "
Mechanicstown,NY,10940,$79351,$45817, 3.33 , 41.45 N, 74.39 W," 6,858. "
Mattydale,NY,13211,$62794,$35387, 1.92 , 43.10 N, 76.14 W," 6,446. "
Mastic,NY,11950,$97881,$53657, 4.48 , 40.80 N, 72.84 W," 15,481. "
Mastic Beach,NY,11951,$94459,$44937, 4.23 , 40.76 N, 72.85 W," 14,874 (100% urban, 0% rural). "
Massena,NY,13662,$48123,$30783, 4.53 , 44.93 N, 74.89 W," 10,222 (100% urban, 0% rural). "
Massapequa,NY,11758,$147264,$83806, 3.65 , 40.67 N, 73.47 W," 21,685. "
Massapequa Park,NY,11762,$145702,$79403, 2.16 , 40.68 N, 73.45 W," 17,041 (100% urban, 0% rural). "
Marlborough,NY,12542,$92364,$49788, 24.8 , 41.63 N, 73.98 W," 8,808. "
Marcy,NY,13403,$79115,$47180, 33.0 , 43.18 N, 75.28 W," 8,982. "
Manorville,NY,11967,$117295,$62895, 25.4 , 40.85 N, 72.79 W," 14,314. "
Manorhaven,NY,11050,$88720,$61474, 0.47 , 40.84 N, 73.71 W," 6,934 (100% urban, 0% rural). "
Manhattan,NY,,$84435,$47030, 23.0 , 40.77 N, 73.97 W," 1,621,897."
Manhasset,NY,11030,$161370,$88472, 2.39 , 40.79 N, 73.69 W," 8,080. "
Mamaroneck,NY,10543,$124417,$62510, 3.23 , 40.95 N, 73.73 W," 19,877 (100% urban, 0% rural). "
Mamakating,NY,12790,$61212,$41726, 95.9 , 41.58 N, 74.49 W," 12,085. "
Malverne,NY,11565,$138942,$81784, 1.05 , 40.68 N, 73.67 W," 8,521 (100% urban, 0% rural). "
Malta,NY,12118,$100102,$57037, 28.0 , 42.96 N, 73.80 W," 14,765. "
Mahopac,NY,10541,$104322,$70172, 5.30 , 41.37 N, 73.74 W," 8,369. "
Lysander,NY,13027,$94874,$59128, 61.9 , 43.17 N, 76.35 W," 21,759. "
Lynbrook,NY,11565,$125950,$62373, 2.00 , 40.66 N, 73.67 W," 20,299 (100% urban, 0% rural). "
Long Beach,NY,11561,$114722,$56289, 2.14 , 40.59 N, 73.67 W," 34,778 (100% urban, 0% rural). "
Lockport,NY,14094,$52250,$35222, 8.53 , 43.17 N, 78.69 W," 20,738 (100% urban, 0% rural). "
Lloyd,NY,12528,$97740,$52686, 31.7 , 41.71 N, 74.00 W," 10,863. "
Lindenhurst,NY,11757,$108478,$61667, 3.75 , 40.69 N, 73.37 W," 27,138 (100% urban, 0% rural). "
Lewisboro,NY,10518,$195812,$112462, 27.9 , 41.27 N, 73.59 W," 12,411. "
Levittown,NY,11783,$127282,$69923, 6.88 , 40.72 N, 73.51 W," 51,881. "
Lenox,NY,13032,$64651,$38491, 36.4 , 43.10 N, 75.76 W," 9,122. "
Lee,NY,13363,$78937,$47074, 45.2 , 43.31 N, 75.51 W," 6,486. "
Le Ray,NY,13637,$59249,$33359, 73.7 , 44.08 N, 75.81 W," 21,782. "
Lawrence,NY,11559,$152600,$104845, 3.85 , 40.61 N, 73.73 W," 6,796 (96% urban, 4% rural). "
Larchmont,NY,10538,over,$123238, 1.07 , 40.93 N, 73.75 W," 6,521 (100% urban, 0% rural). "
Lancaster,NY,14086,$57735,$40149, 2.69 , 42.90 N, 78.67 W," 9,977 (100% urban, 0% rural). "
Lake Ronkonkoma,NY,11767,$93816,$60209, 4.91 , 40.83 N, 73.11 W," 20,155. "
Lake Mohegan,NY,10547,$146156,$80719, 2.90 , 41.32 N, 73.85 W," 6,010. "
Lake Grove,NY,11755,$112811,$67174, 2.98 , 40.86 N, 73.12 W," 11,092 (100% urban, 0% rural). "
Lake Carmel,NY,10512,$86348,$70678, 5.16 , 41.46 N, 73.66 W," 8,282. "
